,count,frequency
"Clothing storage: wardrobe, dresser, walk-in closet, and closet",10,0.01620587949308009
Private outdoor kitchen,10,0.01620587949308009
Marshall  sound system with Bluetooth and aux,10,0.01620587949308009
Wifi  39 Mbps,10,0.01620587949308009
Wifi  41 Mbps,10,0.01620587949308009
Fast wifi  50 Mbps,10,0.01620587949308009
Clamp on table seat high chair,10,0.01620587949308009
Free driveway parking on premises  1 space,10,0.01620587949308009
Dryer  In building,10,0.01620587949308009
Sonos sound system with Bluetooth and aux,10,0.01620587949308009
Organic body soap,10,0.01620587949308009
Game console: PS2,10,0.01620587949308009
Dove  body soap,10,0.01620587949308009
Monoprix body soap,10,0.01620587949308009
Wifi  38 Mbps,10,0.01620587949308009
Schneider refrigerator,10,0.01620587949308009
LIEBHERR refrigerator,10,0.01620587949308009
"Clothing storage: walk-in closet, dresser, wardrobe, and closet",10,0.01620587949308009
"Clothing storage: closet, dresser, wardrobe, and walk-in closet",10,0.01620587949308009
Fast wifi  350 Mbps,10,0.01620587949308009
Petit marseillais  shampoo,10,0.01620587949308009
Loreal conditioner,10,0.01620587949308009
Paid standalone high chair - available upon request,10,0.01620587949308009
Sony sound system with aux,10,0.01620587949308009
Bosh stainless steel oven,10,0.01620587949308009
Wifi  22 Mbps,10,0.01620587949308009
Fast wifi  53 Mbps,10,0.01620587949308009
Fast wifi  467 Mbps,10,0.01620587949308009
"43"" HDTV with Amazon Prime Video, Netflix, standard cable",10,0.01620587949308009
"Clothing storage: wardrobe, walk-in closet, dresser, and closet",10,0.01620587949308009
Brandt oven,10,0.01620587949308009
"Clothing storage: dresser, closet, and walk-in closet",10,0.01620587949308009
Fast wifi  307 Mbps,10,0.01620587949308009
L'occitane body soap,9,0.01458529154377208
Brandt induction stove,9,0.01458529154377208
Housekeeping - included with your stay,9,0.01458529154377208
"Coffee maker: Keurig coffee machine, Nespresso, pour-over coffee",9,0.01458529154377208
Yamaha sound system with aux,9,0.01458529154377208
Wifi  17 Mbps,9,0.01458529154377208
De Dietrich stainless steel oven,9,0.01458529154377208
BEKO refrigerator,9,0.01458529154377208
Organic shampoo,9,0.01458529154377208
Wifi  43 Mbps,9,0.01458529154377208
Slippers,9,0.01458529154377208
"Clothing storage: closet, walk-in closet, dresser, and wardrobe",9,0.01458529154377208
DOP shampoo,9,0.01458529154377208
Wifi  23 Mbps,9,0.01458529154377208
Fast wifi  51 Mbps,9,0.01458529154377208
De Dietrich oven,9,0.01458529154377208
Far refrigerator,9,0.01458529154377208
"Coffee maker: french press, Nespresso, pour-over coffee",9,0.01458529154377208
"Coffee maker: espresso machine, french press, pour-over coffee",9,0.01458529154377208
Savon body soap,9,0.01458529154377208
Fast wifi  412 Mbps,9,0.01458529154377208
"HDTV with Amazon Prime Video, Apple TV, Netflix",9,0.01458529154377208
Smeg oven,9,0.01458529154377208
Palmolive body soap,9,0.01458529154377208
Denon sound system with Bluetooth and aux,9,0.01458529154377208
Bay view,9,0.01458529154377208
Free parking garage on premises  2 spaces,9,0.01458529154377208
"HDTV with Netflix, Chromecast",9,0.01458529154377208
X body soap,9,0.01458529154377208
Fast wifi  276 Mbps,9,0.01458529154377208
"Clothing storage: closet, wardrobe, walk-in closet, and dresser",9,0.01458529154377208
Fast wifi  465 Mbps,9,0.01458529154377208
BOSCH stainless steel oven,9,0.01458529154377208
WHIRLPOOL refrigerator,9,0.01458529154377208
"43"" HDTV with Amazon Prime Video, Netflix",9,0.01458529154377208
Kitchenette,9,0.01458529154377208
Sauter oven,9,0.01458529154377208
"42"" HDTV with Chromecast",9,0.01458529154377208
Shared pool - available all year,9,0.01458529154377208
"50"" HDTV with Netflix, standard cable",9,0.01458529154377208
"55"" HDTV with Netflix, standard cable",9,0.01458529154377208
Ikea induction stove,8,0.012964703594464073
Fast wifi  59 Mbps,8,0.012964703594464073
Fast wifi  474 Mbps,8,0.012964703594464073
Fast wifi  494 Mbps,8,0.012964703594464073
Wifi  37 Mbps,8,0.012964703594464073
Ushuaia body soap,8,0.012964703594464073
Fast wifi  425 Mbps,8,0.012964703594464073
Candy oven,8,0.012964703594464073
HDTV with Disney+,8,0.012964703594464073
Fast wifi  60 Mbps,8,0.012964703594464073
"Shared indoor pool - available all year, open specific hours, heated",8,0.012964703594464073
Fast wifi  442 Mbps,8,0.012964703594464073
JBL sound system,8,0.012964703594464073
Samsung induction stove,8,0.012964703594464073
"HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix",8,0.012964703594464073
Shampoo shampoo,8,0.012964703594464073
Harbor view,8,0.012964703594464073
Fast wifi  145 Mbps,8,0.012964703594464073
Bosh oven,8,0.012964703594464073
Fast wifi  73 Mbps,8,0.012964703594464073
Fast wifi  292 Mbps,8,0.012964703594464073
Monoprix shampoo,8,0.012964703594464073
Yamaha Bluetooth sound system,8,0.012964703594464073
Divers conditioner,8,0.012964703594464073
Fast wifi  359 Mbps,8,0.012964703594464073
Fast wifi  287 Mbps,8,0.012964703594464073
Fast wifi  505 Mbps,8,0.012964703594464073
"65"" HDTV with Amazon Prime Video, Netflix",8,0.012964703594464073
"42"" HDTV with Netflix",8,0.012964703594464073
CANDY refrigerator,8,0.012964703594464073
Fast wifi  54 Mbps,8,0.012964703594464073
Bathrobes,8,0.012964703594464073
Autre stainless steel electric stove,8,0.012964703594464073
Shared gym,8,0.012964703594464073
Wifi  48 Mbps,8,0.012964703594464073
Autre stainless steel induction stove,8,0.012964703594464073
Boat slip,8,0.012964703594464073
Exercise equipment: ,8,0.012964703594464073
Laundry services,8,0.012964703594464073
Fast wifi  250 Mbps,8,0.012964703594464073
"55"" HDTV with Amazon Prime Video, Netflix, premium cable",8,0.012964703594464073
"60"" HDTV with Netflix",8,0.012964703594464073
Booster seat high chair,8,0.012964703594464073
Bose  sound system,8,0.012964703594464073
Naturalia  shampoo,8,0.012964703594464073
Fast wifi  297 Mbps,8,0.012964703594464073
USU shampoo,8,0.012964703594464073
"43"" TV with Netflix",8,0.012964703594464073
"55"" HDTV with Netflix, premium cable",8,0.012964703594464073
Wifi  19 Mbps,8,0.012964703594464073
BioSecure body soap,8,0.012964703594464073
"HDTV with Amazon Prime Video, Netflix, premium cable, standard cable",8,0.012964703594464073
"43"" HDTV with Netflix, premium cable",8,0.012964703594464073
Devialet sound system,8,0.012964703594464073
BOSE sound system with aux,8,0.012964703594464073
"HDTV with standard cable, Amazon Prime Video, Netflix",8,0.012964703594464073
Fast wifi  439 Mbps,8,0.012964703594464073
Sonos sound system with aux,8,0.012964703594464073
Jbl Bluetooth sound system,7,0.011344115645156062
Denon sound system with aux,7,0.011344115645156062
LOral shampoo,7,0.011344115645156062
Fast wifi  242 Mbps,7,0.011344115645156062
"Clothing storage: walk-in closet, wardrobe, dresser, and closet",7,0.011344115645156062
Le Petit Marseillais  body soap,7,0.011344115645156062
"55"" HDTV with Amazon Prime Video",7,0.011344115645156062
Weleda body soap,7,0.011344115645156062
"32"" TV with Netflix",7,0.011344115645156062
Paid dryer,7,0.011344115645156062
Petit Marseillais  body soap,7,0.011344115645156062
Wifi  8 Mbps,7,0.011344115645156062
"24"" HDTV",7,0.011344115645156062
Fast wifi  458 Mbps,7,0.011344115645156062
L.A. Bruket body soap,7,0.011344115645156062
Indoor fireplace: gas,7,0.011344115645156062
Samsung stainless steel double oven,7,0.011344115645156062
LOral  conditioner,7,0.011344115645156062
Gel douche  body soap,7,0.011344115645156062
"Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat",7,0.011344115645156062
"55"" HDTV with Apple TV, Netflix",7,0.011344115645156062
AEG refrigerator,7,0.011344115645156062
"55"" HDTV with premium cable, standard cable",7,0.011344115645156062
Fast wifi  92 Mbps,7,0.011344115645156062
SIEMENS oven,7,0.011344115645156062
"45"" HDTV with standard cable",7,0.011344115645156062
Fast wifi  151 Mbps,7,0.011344115645156062
IKEA  refrigerator,7,0.011344115645156062
Fast wifi  281 Mbps,7,0.011344115645156062
Elseve  conditioner,7,0.011344115645156062
Fast wifi  225 Mbps,7,0.011344115645156062
? refrigerator,7,0.011344115645156062
LG Bluetooth sound system,7,0.011344115645156062
Fast wifi  185 Mbps,7,0.011344115645156062
Whirlpool  oven,7,0.011344115645156062
De Dietrich induction stove,7,0.011344115645156062
Fast wifi  161 Mbps,7,0.011344115645156062
Fast wifi  322 Mbps,7,0.011344115645156062
Fast wifi  84 Mbps,7,0.011344115645156062
Fast wifi  198 Mbps,7,0.011344115645156062
Fast wifi  156 Mbps,7,0.011344115645156062
Google Home Bluetooth sound system,7,0.011344115645156062
"30"" HDTV with premium cable",7,0.011344115645156062
"55"" HDTV with Chromecast",7,0.011344115645156062
Fast wifi  221 Mbps,7,0.011344115645156062
Wifi  49 Mbps,7,0.011344115645156062
Fast wifi  237 Mbps,7,0.011344115645156062
"42"" HDTV with Netflix, premium cable",7,0.011344115645156062
Fast wifi  452 Mbps,7,0.011344115645156062
USU body soap,7,0.011344115645156062
Fast wifi  130 Mbps,7,0.011344115645156062
Fast wifi  468 Mbps,7,0.011344115645156062
Electrolux stainless steel electric stove,7,0.011344115645156062
"20"" TV",7,0.011344115645156062
"Coffee maker: drip coffee maker, espresso machine, Nespresso, pour-over coffee",7,0.011344115645156062
Fast wifi  429 Mbps,7,0.011344115645156062
"43"" HDTV with Amazon Prime Video, Disney+, Netflix",7,0.011344115645156062
Fast wifi  127 Mbps,7,0.011344115645156062
Miele stainless steel single oven,7,0.011344115645156062
Fast wifi  62 Mbps,7,0.011344115645156062
Apple sound system,7,0.011344115645156062
Bang & Olufsen Bluetooth sound system,7,0.011344115645156062
"HDTV with Netflix, standard cable, Amazon Prime Video",7,0.011344115645156062
L'Oral conditioner,7,0.011344115645156062
Fast wifi  328 Mbps,7,0.011344115645156062
Fast wifi  483 Mbps,7,0.011344115645156062
"55"" HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix",7,0.011344115645156062
Siemens  refrigerator,7,0.011344115645156062
Smeg induction stove,7,0.011344115645156062
"55"" HDTV with Amazon Prime Video, Apple TV, Netflix",7,0.011344115645156062
"Clothing storage: dresser, walk-in closet, closet, and wardrobe",7,0.011344115645156062
Fast wifi  290 Mbps,7,0.011344115645156062
Bose  sound system with Bluetooth and aux,7,0.011344115645156062
Neff stainless steel oven,7,0.011344115645156062
Wifi  46 Mbps,7,0.011344115645156062
Smeg  refrigerator,7,0.011344115645156062
Fast wifi  432 Mbps,7,0.011344115645156062
Fast wifi  333 Mbps,7,0.011344115645156062
Loreal  conditioner,7,0.011344115645156062
"TV with Disney+, Netflix",7,0.011344115645156062
"40"" TV",7,0.011344115645156062
"HDTV with Amazon Prime Video, Chromecast, Netflix, standard cable",7,0.011344115645156062
Fast wifi  377 Mbps,7,0.011344115645156062
Samsung electric stove,7,0.011344115645156062
"Coffee maker: drip coffee maker, espresso machine, french press, Nespresso",7,0.011344115645156062
Fast wifi  115 Mbps,7,0.011344115645156062
"65"" HDTV with Netflix, Amazon Prime Video",7,0.011344115645156062
Fast wifi  349 Mbps,7,0.011344115645156062
Fast wifi  288 Mbps,7,0.011344115645156062
Fast wifi  83 Mbps,7,0.011344115645156062
Gorenje refrigerator,7,0.011344115645156062
Monsavon body soap,7,0.011344115645156062
"48"" HDTV with standard cable",6,0.009723527695848054
Sony sound system,6,0.009723527695848054
Fast wifi  381 Mbps,6,0.009723527695848054
Fast wifi  208 Mbps,6,0.009723527695848054
"26"" HDTV with standard cable",6,0.009723527695848054
Dop body soap,6,0.009723527695848054
BBQ grill: gas,6,0.009723527695848054
Bioderma  body soap,6,0.009723527695848054
Vineyard view,6,0.009723527695848054
"65"" HDTV with Amazon Prime Video, Chromecast, Netflix",6,0.009723527695848054
Onsite bar,6,0.009723527695848054
Electrolux  refrigerator,6,0.009723527695848054
IKEA stainless steel oven,6,0.009723527695848054
Fast wifi  94 Mbps,6,0.009723527695848054
"30"" HDTV",6,0.009723527695848054
"49"" HDTV with Netflix",6,0.009723527695848054
SMEG stainless steel oven,6,0.009723527695848054
Savon solide body soap,6,0.009723527695848054
DOVE body soap,6,0.009723527695848054
AESOP body soap,6,0.009723527695848054
Fast wifi  482 Mbps,6,0.009723527695848054
Denon sound system,6,0.009723527695848054
Fast wifi  453 Mbps,6,0.009723527695848054
Fast wifi  302 Mbps,6,0.009723527695848054
Occitane conditioner,6,0.009723527695848054
Occitane body soap,6,0.009723527695848054
Fast wifi  68 Mbps,6,0.009723527695848054
Fast wifi  427 Mbps,6,0.009723527695848054
Savon d'Alep body soap,6,0.009723527695848054
Naturalia body soap,6,0.009723527695848054
Private BBQ grill: charcoal,6,0.009723527695848054
Fast wifi  204 Mbps,6,0.009723527695848054
Fast wifi  369 Mbps,6,0.009723527695848054
Fast wifi  70 Mbps,6,0.009723527695848054
"TV with Disney+, Netflix, Amazon Prime Video",6,0.009723527695848054
Fast wifi  306 Mbps,6,0.009723527695848054
Organic  body soap,6,0.009723527695848054
Fast wifi  428 Mbps,6,0.009723527695848054
"45"" HDTV",6,0.009723527695848054
LG electric stove,6,0.009723527695848054
IKEA  stainless steel oven,6,0.009723527695848054
Game console: Nintendo Switch and PS5,6,0.009723527695848054
USU conditioner,6,0.009723527695848054
Smeg stainless steel induction stove,6,0.009723527695848054
Whirlpool  stainless steel oven,6,0.009723527695848054
Fast wifi  182 Mbps,6,0.009723527695848054
. refrigerator,6,0.009723527695848054
Game console: Nintendo Wii and PS4,6,0.009723527695848054
Beach access,6,0.009723527695848054
Fast wifi  310 Mbps,6,0.009723527695848054
Fast wifi  499 Mbps,6,0.009723527695848054
Darty refrigerator,6,0.009723527695848054
Fast wifi  421 Mbps,6,0.009723527695848054
Fast wifi  228 Mbps,6,0.009723527695848054
Klorane conditioner,6,0.009723527695848054
Fast wifi  416 Mbps,6,0.009723527695848054
SANEX body soap,6,0.009723527695848054
Minibar,6,0.009723527695848054
Steam room,6,0.009723527695848054
Butler service  included with your stay,6,0.009723527695848054
Ironing board,6,0.009723527695848054
Devialet sound system with Bluetooth and aux,6,0.009723527695848054
"TV with Chromecast, Netflix",6,0.009723527695848054
Ariston refrigerator,6,0.009723527695848054
ELECTROLUX stainless steel oven,6,0.009723527695848054
Fast wifi  384 Mbps,6,0.009723527695848054
Moulinex stainless steel single oven,6,0.009723527695848054
Fast wifi  64 Mbps,6,0.009723527695848054
Variable body soap,6,0.009723527695848054
Rosieres oven,6,0.009723527695848054
"135"" HDTV with standard cable",6,0.009723527695848054
Fast wifi  240 Mbps,6,0.009723527695848054
Alep body soap,6,0.009723527695848054
Paid pack n play/travel crib - always at the listing,6,0.009723527695848054
"42"" HDTV with premium cable",6,0.009723527695848054
Exercise equipment: treadmill,6,0.009723527695848054
